! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4046078 pixels
! 4046078 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     19.10    0.1500         48    0.9912    0.9912    0.9912
    20.475     19.10    0.0750         52    0.9779    0.9779    0.9779
    20.475     19.10    0.1500        140    0.9779    0.9912    0.9912
    20.525     18.90    0.0750        184    0.9517    0.9779    0.9779
    20.525     19.10    0.1500         36    0.9912    0.9912    0.9912
    20.575     18.50    0.0750         20    0.9779    1.0048    1.1983
    20.575     18.70   -0.6000         40    0.9517    0.9517    0.9517
    20.575     18.70   -0.1500        740    0.9517    0.9647    0.9647
    20.575     18.70   -0.0750       1144    0.9647    0.9647    0.9779
    20.575     18.70   -0.0350        716    0.9517    0.9779    0.9779
    20.575     18.70   -0.0100        132    0.9138    0.9389    0.9517
    20.575     18.70    0.0100         48    0.9517    0.9517    0.9517
    20.575     18.70    0.0750         92    0.9389    0.9647    1.0899
    20.575     18.90   -0.1500        908    0.9779    0.9779    0.9912
    20.575     18.90   -0.0750       2544    0.9779    0.9912    1.0048
    20.575     18.90   -0.0350       5404    0.9912    0.9912    1.0048
    20.575     18.90   -0.0100      24372    1.0048    1.0048    1.0048
    20.575     18.90    0.0100      25124    1.0048    1.0048    1.0048
    20.575     18.90    0.0750         40    0.9912    1.0185    1.0464
    20.625     18.30   -0.6000         64    0.8656    0.8894    0.8894
    20.625     18.30   -0.1500        200    0.8540    0.8656    0.9015
    20.625     18.30   -0.0750         52    0.8540    0.8540    0.8656
    20.625     18.30   -0.0350         52    0.8540    0.8656    0.8774
    20.625     18.30   -0.0100         40    0.8540    0.8656    0.8656
    20.625     18.30    0.0100         24    0.9015    0.9015    0.9138
    20.625     18.30    0.0750         24    1.2312    1.3175    1.4486
    20.625     18.50   -0.6000        160    0.8894    0.9015    0.9263
    20.625     18.50   -0.1500        696    0.9015    0.9138    0.9263
    20.625     18.50   -0.0750       1000    0.9138    0.9389    0.9517
    20.625     18.50   -0.0350        108    0.8894    0.9015    0.9138
    20.625     18.50   -0.0100         60    0.8774    0.8894    0.9138
    20.625     18.50    0.0100         44    0.9015    0.9015    0.9647
    20.625     18.50    0.0350         20    0.9912    1.0185    1.0185
    20.625     18.50    0.0750         28    1.0464    1.0752    1.3175
    20.625     18.70   -0.6000         72    0.9263    0.9389    0.9389
    20.625     18.70   -0.1500        392    0.9389    0.9389    0.9517
    20.625     18.70   -0.0750       1176    0.9389    0.9517    0.9517
    20.625     18.70   -0.0350       1580    0.9647    0.9647    0.9779
    20.625     18.70    0.0100        472    1.0048    1.0048    1.0048
    20.625     18.90   -0.0100      36460    1.0048    1.0048    1.0048
    20.625     18.90    0.0100      81288    1.0048    1.0048    1.0048
    20.675     17.90   -0.6000         32    0.7980    0.8089    0.8425
    20.675     17.90   -0.1500        100    0.7662    0.7767    0.7873
    20.675     17.90    0.0100         24    0.8656    0.8894    0.9263
    20.675     18.10   -0.6000         88    0.8311    0.8425    0.8540
    20.675     18.10   -0.1500        260    0.7980    0.8774    0.8894
    20.675     18.10   -0.0750         44    0.8089    0.8199    0.8199
    20.675     18.10   -0.0100         84    0.8199    0.8540    0.9015
    20.675     18.10    0.0350         20    0.9779    0.9912    0.9912
    20.675     18.10    0.0750         32    1.1663    1.2147    2.0327
    20.675     18.30   -0.6000         60    0.8425    0.8540    0.8656
    20.675     18.30   -0.1500        400    0.8774    0.8894    0.9015
    20.675     18.30   -0.0750        176    0.9015    0.9389    0.9389
    20.675     18.30   -0.0350         48    0.8894    0.8894    0.9015
    20.675     18.50   -0.0750        772    0.9389    0.9517    0.9517
    20.675     18.50   -0.0350        284    0.9389    0.9647    0.9647
    20.675     18.50   -0.0100        196    1.0048    1.0048    1.0048
    20.675     18.70   -0.0350        476    0.9779    0.9912    0.9912
    20.675     18.70   -0.0100      20452    1.0048    1.0048    1.0048
    20.675     18.70    0.0100      57080    1.0048    1.0048    1.0048
    20.675     18.90    0.0100      16380    1.0048    1.0048    1.0048
    20.725     17.50   -0.6000         28    0.7559    0.7559    0.7662
    20.725     17.50   -0.1500         60    0.7064    0.7160    0.7258
    20.725     17.50    0.0350         20    1.1506    1.1983    1.1983
    20.725     17.70   -0.6000         72    0.7662    0.7980    0.8089
    20.725     17.70   -0.1500         48    0.7258    0.7457    0.7457
    20.725     17.70    0.0100         24    0.8425    0.8540    0.9517
    20.725     17.70    0.0350         28    0.9015    0.9138    1.0324
    20.725     17.90   -0.6000         52    0.8089    0.8199    0.8199
    20.725     17.90   -0.1500        168    0.8199    0.8656    0.8894
    20.725     17.90   -0.0750         20    0.7980    0.7980    0.7980
    20.725     18.10   -0.1500        224    0.8656    0.8894    0.8894
    20.725     18.10   -0.0350         28    0.9138    0.9263    0.9389
    20.725     18.30   -0.0750        264    0.9517    0.9517    0.9779
    20.725     18.30   -0.0350        408    0.9647    0.9912    0.9912
    20.725     18.30    0.1500         48    0.9912    0.9912    1.0048
    20.725     18.50   -0.0750         44    0.9647    0.9647    0.9647
    20.725     18.50   -0.0350        308    0.9647    0.9779    0.9779
    20.725     18.50   -0.0100       3444    1.0048    1.0048    1.0048
    20.725     18.50    0.0100       1432    1.0048    1.0048    1.0048
    20.725     18.70   -0.0100      19908    1.0048    1.0048    1.0048
    20.725     18.70    0.0100      41509    1.0048    1.0048    1.0048
    20.775     17.10   -0.1500         32    0.6691    0.6783    0.6783
    20.775     17.30   -0.1500         72    0.6691    0.6875    0.7064
    20.775     17.30   -0.0350         24    0.7767    0.7873    0.7980
    20.775     17.30    0.0350         20    1.0752    1.1198    1.1198
    20.775     17.30    0.0750         20    1.5502    1.7751    1.8996
    20.775     17.50   -0.6000         52    0.7767    0.7767    0.7980
    20.775     17.50   -0.1500         32    0.7160    0.8089    0.8199
    20.775     17.50    0.0750         20    1.0464    1.0607    1.6589
    20.775     17.70   -0.1500         88    0.8089    0.8774    0.8774
