! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 331 nodes measured, 0 not measured, 1745882 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    21.425     23.50   -0.0350        212    1.0661    1.0661    1.0661
    21.425     23.50   -0.0100      12364    1.0661    1.0807    1.0807
    21.425     23.50    0.0100        324    1.0807    1.0807    1.0807
    21.425     23.70   -0.0100     143900    1.0807    1.0807    1.0807
    21.425     23.70    0.0100     226132    1.0807    1.0807    1.0807
    21.475     22.90   -0.0350         40    0.9829    0.9963    1.0099
    21.475     22.90   -0.0100         92    0.9697    0.9697    1.0376
    21.475     22.90    0.0100         40    1.0376    1.0376    1.0661
    21.475     22.90    0.0350         24    1.1255    1.1722    1.3607
    21.475     23.10   -0.0350        300    0.9963    1.0099    1.0237
    21.475     23.10   -0.0100       2988    1.0661    1.0954    1.0954
    21.475     23.10    0.0100       5568    1.0807    1.0954    1.0954
    21.475     23.10    0.0350         48    1.1104    1.1255    1.3243
    21.475     23.10    0.0750         21    1.4560    1.5164    1.6009
    21.475     23.30   -0.0350        968    1.0237    1.0518    1.0518
    21.475     23.30   -0.0100      22564    1.0807    1.0807    1.0807
    21.475     23.30    0.0100      18432    1.0807    1.0807    1.0807
    21.475     23.30    0.0350         33    1.1409    1.1882    1.2044
    21.475     23.30    0.0750         40    1.3243    1.3792    1.4364
    21.475     23.50   -0.0350        636    1.0518    1.0518    1.0661
    21.475     23.50   -0.0100      52180    1.0807    1.0807    1.0807
    21.475     23.50    0.0100      76421    1.0807    1.0807    1.0807
    21.475     23.50    0.0750         45    1.0661    1.2715    1.3064
    21.475     23.70   -0.0100       3448    1.0807    1.0807    1.0807
    21.475     23.70    0.0100      14828    1.0807    1.0807    1.0807
    21.475     23.70    0.0750         20    1.1722    1.2044    1.2544
    21.525     22.30    0.0100         48    0.9566    0.9697    0.9697
    21.525     22.50   -0.0350        100    0.9697    1.0237    1.0237
    21.525     22.50   -0.0100         96    0.9566    0.9963    1.1104
    21.525     22.50    0.0100         20    1.1104    1.1104    1.1104
    21.525     22.50    0.0350         36    1.1564    1.2715    1.4364
    21.525     22.70   -0.0350        136    0.9697    1.0099    1.0099
