! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4038358 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     16.70    0.1500         48    0.9829    0.9963    0.9963
    20.475     16.50    0.0750         60    0.9697    0.9697    0.9829
    20.475     16.50    0.1500         28    0.9697    0.9829    0.9829
    20.475     16.70    0.1500         96    0.9829    0.9829    0.9963
    20.525     16.50    0.0750        176    0.9566    0.9697    0.9697
    20.525     16.50    0.1500         48    0.9829    0.9829    0.9829
    20.575     16.30   -0.6000        100    0.9437    0.9566    0.9566
    20.575     16.30   -0.1500        348    0.9437    0.9566    0.9566
    20.575     16.30   -0.0750        372    0.9437    0.9566    0.9697
    20.575     16.30   -0.0350        112    0.9310    0.9437    0.9566
    20.575     16.30   -0.0100        112    0.9185    0.9310    0.9437
    20.575     16.30    0.0100         36    0.9437    0.9437    0.9437
    20.575     16.30    0.0750        112    0.9310    0.9310    1.0376
    20.575     16.50   -0.6000         64    0.9697    0.9697    0.9829
    20.575     16.50   -0.1500       1480    0.9697    0.9829    0.9963
    20.575     16.50   -0.0750       3260    0.9697    0.9829    0.9963
    20.575     16.50   -0.0350       5840    0.9829    0.9963    0.9963
    20.575     16.50   -0.0100      24320    0.9963    0.9963    0.9963
    20.575     16.50    0.0100      24448    1.0099    1.0099    1.0099
    20.575     16.50    0.0750         36    0.9697    0.9963    1.0099
    20.625     16.10   -0.1500        196    0.9061    0.9061    0.9185
    20.625     16.10   -0.0750         20    0.9061    0.9185    0.9185
    20.625     16.10    0.0350         20    0.9697    0.9963    0.9963
    20.625     16.10    0.0750         36    0.9829    1.0518    1.1882
    20.625     16.10    0.1500         24    1.2209    1.2889    1.3792
    20.625     16.30   -0.6000        180    0.9061    0.9310    0.9437
    20.625     16.30   -0.1500        828    0.9185    0.9310    0.9437
    20.625     16.30   -0.0750       2020    0.9437    0.9437    0.9566
    20.625     16.30   -0.0350       1404    0.9697    0.9697    0.9697
    20.625     16.30   -0.0100         36    0.9061    0.9061    0.9061
    20.625     16.30    0.0100         32    0.9437    0.9437    0.9566
    20.625     16.50   -0.0350        224    0.9697    0.9697    0.9697
    20.625     16.50   -0.0100      36580    0.9963    1.0099    1.0099
    20.625     16.50    0.0100      81664    1.0099    1.0099    1.0099
    20.675     15.90    0.0350         20    0.9437    0.9566    0.9566
    20.675     15.90    0.0750         20    1.1255    1.3980    1.6228
    20.675     15.90    0.1500         20    1.5581    1.6449    1.9353
    20.675     16.10   -0.1500         68    0.9061    0.9061    0.9061
    20.675     16.10   -0.0750        408    0.9061    0.9310    0.9566
    20.675     16.10   -0.0350        136    0.9566    0.9566    0.9697
    20.675     16.30   -0.0750        576    0.9437    0.9437    0.9566
    20.675     16.30   -0.0350        600    0.9566    0.9829    0.9963
    20.675     16.30   -0.0100        560    0.9963    0.9963    1.0099
    20.675     16.30    0.0100        884    1.0099    1.0099    1.0099
    20.675     16.50   -0.0100      20040    0.9963    1.0099    1.0099
    20.675     16.50    0.0100      72176    1.0099    1.0099    1.0099
    20.725     16.10   -0.0750        328    0.9437    0.9566    0.9697
    20.725     16.10   -0.0350        584    0.9566    0.9697    0.9829
    20.725     16.10    0.1500         48    0.9963    0.9963    0.9963
    20.725     16.30   -0.0350        104    0.9697    0.9697    0.9829
    20.725     16.30   -0.0100      16444    0.9963    1.0099    1.0099
    20.725     16.30    0.0100      28889    1.0099    1.0099    1.0099
    20.725     16.50   -0.0100       5952    1.0099    1.0099    1.0099
    20.725     16.50    0.0100      15056    1.0099    1.0099    1.0099
    20.775     15.30    0.0350         20    1.0954    1.1409    1.1409
    20.775     15.90   -0.0100         20    0.9437    0.9566    0.9566
    20.775     15.90    0.0350         28    0.9437    0.9566    0.9697
    20.775     16.10   -0.0350        664    0.9829    0.9963    0.9963
    20.775     16.10   -0.0100        204    1.0099    1.0099    1.0099
    20.775     16.10    0.0100        432    1.0099    1.0099    1.0099
    20.775     16.10    0.0750         60    0.9963    0.9963    0.9963
    20.775     16.10    0.1500        140    0.9963    0.9963    0.9963
    20.775     16.30   -0.0100      18156    0.9963    1.0099    1.0099
    20.775     16.30    0.0100      18760    1.0099    1.0099    1.0099
    20.775     16.30    0.0350        168    1.0099    1.0099    1.0099
    20.825     15.70   -0.1500        116    0.9061    0.9061    0.9185
    20.825     15.70   -0.0750         76    0.9061    0.9061    0.9185
    20.825     15.90    0.0100         44    0.9697    0.9963    0.9963
    20.825     15.90    0.0750        208    0.9697    0.9963    0.9963
    20.825     16.10   -0.0350        236    0.9963    1.0099    1.0099
    20.825     16.10   -0.0100       7696    1.0099    1.0099    1.0099
    20.825     16.10    0.0100       4660    1.0099    1.0099    1.0099
    20.825     16.10    0.0350        192    1.0099    1.0099    1.0099
    20.825     16.10    0.0750         44    0.9829    0.9963    0.9963
    20.825     16.10    0.1500         36    0.9963    0.9963    0.9963
    20.825     16.30   -0.0100       4164    1.0099    1.0099    1.0099
    20.825     16.30    0.0100       9296    1.0099    1.0099    1.0099
    20.825     16.30    0.0350        312    1.0099    1.0099    1.0099
    20.875     15.50   -0.1500        108    0.9061    0.9185    0.9310
    20.875     15.70   -0.1500        316    0.9310    0.9566    0.9697
