! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 333 nodes measured, 0 not measured, 3377516 pixels
! 3377516 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     26.90    0.1500         48    0.9912    0.9912    0.9912
    20.475     26.70    0.0750         52    0.9779    0.9779    0.9779
    20.475     26.70    0.1500         84    0.9779    0.9779    0.9912
    20.475     26.90    0.1500         56    0.9912    0.9912    0.9912
    20.525     26.30    0.0750         36    0.9389    0.9517    0.9779
    20.525     26.50    0.0750        128    0.9647    0.9779    0.9912
    20.525     26.70    0.0750         24    0.9779    0.9779    0.9779
    20.525     26.70    0.1500         40    0.9912    0.9912    0.9912
    20.575     25.90   -0.0350         28    0.9138    0.9263    0.9263
    20.575     25.90   -0.0100         20    0.9138    0.9138    0.9138
    20.575     25.90    0.0100         28    0.9263    0.9263    0.9263
    20.575     25.90    0.0750         40    0.9389    0.9517    1.2147
    20.575     26.10   -0.1500        572    0.9517    0.9647    0.9647
    20.575     26.10   -0.0750        688    0.9517    0.9647    0.9647
    20.575     26.10   -0.0350        384    0.9389    0.9647    0.9779
    20.575     26.10   -0.0100         88    0.9263    0.9389    0.9517
    20.575     26.10    0.0100         40    0.9517    0.9517    0.9517
    20.575     26.10    0.0750         40    0.9389    0.9389    1.1047
    20.575     26.30   -0.1500        960    0.9647    0.9779    0.9912
    20.575     26.30   -0.0750       1804    0.9779    0.9779    0.9912
    20.575     26.30   -0.0350       2100    0.9779    0.9779    0.9912
    20.575     26.30   -0.0100       1988    0.9912    0.9912    0.9912
    20.575     26.30    0.0100         56    0.9647    0.9647    0.9779
    20.575     26.30    0.0750         60    0.9389    1.0185    1.0324
    20.575     26.50   -0.1500         52    0.9912    0.9912    0.9912
    20.575     26.50   -0.0750       1304    0.9912    0.9912    1.0048
    20.575     26.50   -0.0350       3600    0.9912    1.0048    1.0048
    20.575     26.50   -0.0100      22380    1.0048    1.0048    1.0048
    20.575     26.50    0.0100      24972    1.0048    1.0048    1.0048
    20.625     25.30   -0.6000         24    0.8540    0.8774    0.8774
    20.625     25.30   -0.1500         88    0.8425    0.8540    0.8540
    20.625     25.30   -0.0350         28    0.8425    0.8425    0.8540
    20.625     25.30   -0.0100         24    0.8540    0.8540    0.8774
