! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 334 nodes measured, 0 not measured, 4146285 pixels
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     23.70    0.1500         28    0.9829    0.9829    0.9963
    20.475     23.70    0.0750         52    0.9829    0.9829    0.9829
    20.475     23.70    0.1500        140    0.9829    0.9963    0.9963
    20.525     23.30    0.0750         48    0.9437    0.9566    0.9829
    20.525     23.50    0.0750        160    0.9697    0.9829    0.9963
    20.525     23.70    0.1500         24    0.9963    0.9963    0.9963
    20.575     22.90    0.0750         28    0.9697    1.0099    1.2209
    20.575     23.10   -0.1500        452    0.9566    0.9566    0.9566
    20.575     23.10   -0.0750        608    0.9566    0.9697    0.9697
    20.575     23.10   -0.0350        248    0.9310    0.9437    0.9697
    20.575     23.10   -0.0100         72    0.9185    0.9310    0.9437
    20.575     23.10    0.0100         56    0.9310    0.9566    0.9566
    20.575     23.10    0.0750         52    0.9437    0.9566    1.1104
    20.575     23.30   -0.1500       1092    0.9697    0.9829    0.9829
    20.575     23.30   -0.0750       2296    0.9697    0.9829    0.9963
    20.575     23.30   -0.0350       3120    0.9697    0.9829    0.9963
    20.575     23.30   -0.0100       2780    0.9963    0.9963    0.9963
    20.575     23.30    0.0100         56    0.9697    0.9697    0.9697
    20.575     23.30    0.0750         64    0.9437    1.0099    1.0237
    20.575     23.50   -0.0750        844    0.9963    0.9963    0.9963
    20.575     23.50   -0.0350       2784    0.9963    0.9963    0.9963
    20.575     23.50   -0.0100      21656    0.9963    0.9963    1.0099
    20.575     23.50    0.0100      25100    1.0099    1.0099    1.0099
    20.625     22.70   -0.1500        244    0.9061    0.9061    0.9185
    20.625     22.70   -0.0750         52    0.9061    0.9185    0.9310
    20.625     22.70    0.0100         36    0.9185    0.9185    0.9310
    20.625     22.70    0.0750         20    1.0807    1.0807    1.2375
    20.625     22.90   -0.6000         84    0.9185    0.9185    0.9310
    20.625     22.90   -0.1500        492    0.9185    0.9310    0.9310
    20.625     22.90   -0.0750       1172    0.9310    0.9437    0.9437
    20.625     22.90   -0.0350        124    0.9061    0.9185    0.9310
    20.625     22.90    0.0100         32    0.9185    0.9697    0.9697
    20.625     22.90    0.0750         24    1.0518    1.3423    1.4560
    20.625     23.10   -0.1500        308    0.9310    0.9437    0.9566
    20.625     23.10   -0.0750        948    0.9437    0.9566    0.9566
    20.625     23.10   -0.0350       1528    0.9697    0.9697    0.9829
    20.625     23.30   -0.0100      32412    1.0099    1.0099    1.0099
    20.625     23.30    0.0100      81632    1.0099    1.0099    1.0099
    20.625     23.50   -0.0100       4024    1.0099    1.0099    1.0099
    20.625     23.50    0.0100        136    1.0099    1.0099    1.0099
    20.675     22.10    0.0350         20    1.1409    1.2044    1.2544
    20.675     22.30    0.0350         20    0.9963    1.0099    1.0099
    20.675     22.50   -0.1500         44    0.9061    0.9061    0.9061
    20.675     22.50   -0.0750         24    0.9061    0.9061    0.9061
    20.675     22.70   -0.1500         24    0.9061    0.9061    0.9061
    20.675     22.70   -0.0750        624    0.9310    0.9437    0.9566
    20.675     22.70   -0.0350        260    0.9437    0.9566    0.9697
    20.675     22.90   -0.0750        268    0.9437    0.9437    0.9566
    20.675     22.90   -0.0350        168    0.9437    0.9963    0.9963
    20.675     22.90   -0.0100        328    0.9963    1.0099    1.0099
    20.675     23.10   -0.0350        336    0.9829    0.9829    0.9963
    20.675     23.10   -0.0100       7468    1.0099    1.0099    1.0099
    20.675     23.10    0.0100      25600    1.0099    1.0099    1.0099
    20.675     23.30   -0.0100      12844    1.0099    1.0099    1.0099
    20.675     23.30    0.0100      47972    1.0099    1.0099    1.0099
    20.725     21.50    0.0350         20    1.1564    1.2209    1.2209
    20.725     22.30   -0.0350         48    0.9061    0.9185    0.9310
    20.725     22.50   -0.0750        104    0.9437    0.9566    0.9566
    20.725     22.50   -0.0350        148    0.9566    0.9566    0.9829
    20.725     22.50    0.1500         48    0.9963    0.9963    0.9963
    20.725     22.70   -0.0750        164    0.9697    0.9697    0.9829
    20.725     22.70   -0.0350        556    0.9697    0.9829    0.9963
    20.725     22.70   -0.0100         44    0.9829    0.9829    0.9829
    20.725     22.70    0.0100        112    1.0099    1.0099    1.0099
    20.725     22.90   -0.0100       6768    1.0099    1.0099    1.0099
    20.725     22.90    0.0100      16836    1.0099    1.0099    1.0099
    20.725     23.10   -0.0100      16604    1.0099    1.0099    1.0099
    20.725     23.10    0.0100      25897    1.0099    1.0099    1.0099
    20.775     21.10    0.0350         28    1.1104    1.1564    1.5794
    20.775     21.90   -0.1500         24    0.9061    0.9061    0.9061
    20.775     22.10    0.0350         20    0.9829    0.9829    0.9829
    20.775     22.10    0.0750         28    0.9963    0.9963    0.9963
    20.775     22.30   -0.0100         24    0.9437    0.9437    0.9566
    20.775     22.30    0.0750         68    0.9963    0.9963    0.9963
    20.775     22.30    0.1500        112    0.9963    0.9963    1.0099
    20.775     22.50   -0.0350        492    0.9829    0.9963    1.0099
    20.775     22.50   -0.0100        208    1.0099    1.0099    1.0237
    20.775     22.50    0.0100         64    1.0099    1.0099    1.0099
    20.775     22.50    0.1500         36    0.9963    0.9963    0.9963
    20.775     22.70   -0.0350        116    0.9963    0.9963    1.0099
    20.775     22.70   -0.0100       7656    1.0099    1.0099    1.0099
    20.775     22.70    0.0100       6992    1.0099    1.0099    1.0099
    20.775     22.70    0.0350        184    1.0099    1.0099    1.0099
    20.775     22.90   -0.0100       9880    1.0099    1.0099    1.0099
    20.775     22.90    0.0100      12272    1.0099    1.0099    1.0099
    20.825     20.70    0.0750         20    1.4759    1.6673    2.5724
    20.825     21.70   -0.1500        116    0.9061    0.9185    0.9185
    20.825     21.70   -0.0750         68    0.9185    0.9185    0.9310
    20.825     21.90    0.0100         36    0.9963    0.9963    0.9963
    20.825     21.90    0.0750        120    0.9829    1.0099    1.0237
    20.825     22.10    0.0100         28    0.9829    0.9829    0.9963
    20.825     22.10    0.0750        116    0.9963    0.9963    1.0099
    20.825     22.10    0.1500         40    1.0099    1.0099    1.0099
    20.825     22.30   -0.0350         56    1.0237    1.0237    1.0237
    20.825     22.30   -0.0100        272    1.0099    1.0237    1.0237
    20.825     22.30    0.0100        296    1.0099    1.0237    1.0237
    20.825     22.50   -0.0350        132    1.0099    1.0099    1.0099
    20.825     22.50   -0.0100       7688    1.0099    1.0099    1.0099
    20.825     22.50    0.0100       6000    1.0099    1.0099    1.0099
    20.825     22.50    0.0350        224    1.0099    1.0099    1.0099
    20.825     22.70   -0.0100       4116    1.0099    1.0099    1.0099
    20.825     22.70    0.0100       7564    1.0099    1.0099    1.0099
    20.825     22.70    0.0350        264    1.0099    1.0099    1.0099
    20.875     21.30   -0.1500         96    0.9185    0.9310    0.9566
    20.875     21.30   -0.0750         96    0.9437    0.9437    0.9566
    20.875     21.30   -0.0350         52    0.9437    0.9437    0.9437
    20.875     21.30   -0.0100         48    0.9310    0.9310    0.9437
    20.875     21.30    0.0100         28    0.9310    0.9310    0.9566
    20.875     21.50   -0.1500        236    0.9310    0.9437    0.9697
    20.875     21.50   -0.0750       1516    0.9697    0.9829    0.9829
    20.875     21.50   -0.0350       2540    0.9697    0.9829    0.9829
    20.875     21.50   -0.0100       1628    0.9829    0.9963    0.9963
    20.875     21.50    0.0100        140    0.9437    0.9566    0.9829
    20.875     21.50    0.0750         48    1.0518    1.1882    1.3607
    20.875     21.70   -0.0750        728    0.9963    0.9963    0.9963
    20.875     21.70   -0.0350       3784    0.9963    0.9963    1.0099
    20.875     21.70   -0.0100      44888    1.0099    1.0099    1.0099
    20.875     21.70    0.0100      99156    1.0099    1.0099    1.0099
    20.875     21.70    0.0750        100    0.9963    1.0518    1.0954
    20.875     21.90    0.0100        116    0.9829    0.9963    0.9963
    20.875     22.10   -0.0100        324    1.0099    1.0099    1.0237
    20.875     22.10    0.0100        824    1.0099    1.0237    1.0237
    20.875     22.10    0.0350         28    1.0237    1.0237    1.0237
    20.875     22.30   -0.0100       3336    1.0099    1.0099    1.0099
    20.875     22.30    0.0100       9608    1.0099    1.0099    1.0099
    20.875     22.30    0.0350         96    1.0237    1.0237    1.0237
    20.875     22.50   -0.0100       3600    1.0099    1.0099    1.0099
    20.875     22.50    0.0100       1592    1.0099    1.0099    1.0099
    20.925     20.70   -0.0350         24    0.9061    0.9061    0.9185
