! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 331 nodes measured, 0 not measured, 2424959 pixels
! 2424959 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     17.70    0.1500         48    0.9912    0.9912    0.9912
    20.475     17.50    0.0750         60    0.9779    0.9779    0.9779
    20.475     17.50    0.1500         68    0.9779    0.9779    0.9912
    20.475     17.70    0.1500         56    0.9779    0.9912    0.9912
    20.525     17.30    0.0750         28    0.9389    0.9389    0.9647
    20.525     17.50    0.0750        160    0.9517    0.9647    0.9912
    20.525     17.50    0.1500         48    0.9912    0.9912    0.9912
    20.575     17.10    0.0750         20    0.9517    0.9517    1.1047
    20.575     17.30   -0.6000         96    0.9517    0.9517    0.9647
    20.575     17.30   -0.1500       1080    0.9517    0.9647    0.9779
    20.575     17.30   -0.0750       1752    0.9647    0.9647    0.9779
    20.575     17.30   -0.0350       1312    0.9647    0.9779    0.9779
    20.575     17.30   -0.0100        164    0.9263    0.9389    0.9647
    20.575     17.30    0.0100         76    0.9517    0.9517    0.9647
    20.575     17.30    0.0750        116    0.9389    0.9912    1.0464
    20.575     17.50   -0.1500        664    0.9779    0.9912    0.9912
    20.575     17.50   -0.0750       1916    0.9912    0.9912    1.0048
    20.575     17.50   -0.0350       4700    0.9912    0.9912    1.0048
    20.575     17.50   -0.0100      24312    1.0048    1.0048    1.0048
    20.575     17.50    0.0100      24736    1.0048    1.0048    1.0048
    20.625     16.90   -0.6000         32    0.8656    0.8774    0.8894
    20.625     16.90   -0.1500        120    0.8425    0.8540    0.8656
    20.625     16.90   -0.0750         44    0.8540    0.8540    0.8774
    20.625     16.90   -0.0350         52    0.8425    0.8656    0.8656
    20.625     16.90   -0.0100         40    0.8425    0.8540    0.8656
    20.625     16.90    0.0100         24    0.8894    0.9015    0.9015
    20.625     16.90    0.0750         24    1.2147    1.2998    1.4099
    20.625     17.10   -0.6000        176    0.8894    0.9015    0.9263
