! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 332 nodes measured, 0 not measured, 2906104 pixels
! 2906104 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     39.50    0.1500         20    0.9779    0.9779    0.9779
    20.425     39.70    0.1500         28    0.9912    0.9912    0.9912
    20.475     39.10    0.0750         32    0.9647    0.9647    0.9647
    20.475     39.30    0.1500         52    0.9779    0.9779    0.9912
    20.475     39.50    0.1500         64    0.9912    0.9912    0.9912
    20.525     38.50    0.0750         36    0.9263    0.9389    0.9517
    20.525     38.70    0.0750         44    0.9517    0.9517    0.9647
    20.525     38.90    0.0750         64    0.9647    0.9647    0.9912
    20.525     39.10    0.1500         24    0.9912    0.9912    0.9912
    20.525     39.30    0.1500         24    0.9912    0.9912    0.9912
    20.575     37.70   -0.0350         24    0.9015    0.9015    0.9138
    20.575     37.70    0.0750         24    0.9015    0.9015    1.0185
    20.575     37.90   -0.0350         24    0.9138    0.9138    0.9263
    20.575     38.10   -0.1500         84    0.9389    0.9389    0.9517
    20.575     38.10   -0.0750         28    0.9263    0.9389    0.9389
    20.575     38.10   -0.0350         28    0.9389    0.9389    0.9389
    20.575     38.10   -0.0100         28    0.9263    0.9263    0.9389
    20.575     38.10    0.0750         28    0.9138    0.9779    0.9779
    20.575     38.30   -0.6000         76    0.9517    0.9517    0.9647
    20.575     38.30   -0.1500        340    0.9517    0.9517    0.9647
    20.575     38.30   -0.0750        340    0.9517    0.9647    0.9647
    20.575     38.30   -0.0350        128    0.9389    0.9517    0.9517
    20.575     38.30   -0.0100         20    0.9389    0.9517    0.9517
    20.575     38.30    0.0100         24    0.9517    0.9517    0.9517
    20.575     38.50   -0.6000         48    0.9647    0.9647    0.9647
    20.575     38.50   -0.1500        344    0.9647    0.9647    0.9779
    20.575     38.50   -0.0750        712    0.9647    0.9647    0.9779
    20.575     38.50   -0.0350        604    0.9647    0.9779    0.9779
    20.575     38.50    0.0100         32    0.9647    0.9647    0.9647
    20.575     38.70   -0.6000         40    0.9779    0.9779    0.9912
    20.575     38.70   -0.1500        552    0.9779    0.9779    0.9912
    20.575     38.70   -0.0750        796    0.9779    0.9779    0.9912
    20.575     38.70   -0.0350       1004    0.9779    0.9779    0.9912
    20.575     38.70   -0.0100        792    0.9912    0.9912    0.9912
    20.575     38.70    0.0750         20    1.0048    1.0048    1.0048
    20.575     38.90   -0.6000         20    0.9912    0.9912    0.9912
    20.575     38.90   -0.1500        520    0.9912    0.9912    0.9912
    20.575     38.90   -0.0750       1144    0.9912    0.9912    1.0048
    20.575     38.90   -0.0350       2988    0.9912    0.9912    1.0048
    20.575     38.90   -0.0100       2912    0.9912    0.9912    0.9912
    20.575     38.90    0.0100      13360    1.0048    1.0048    1.0048
    20.575     39.10   -0.1500        116    1.0048    1.0048    1.0048
    20.575     39.10   -0.0750        520    1.0048    1.0048    1.0048
    20.575     39.10   -0.0350       1168    1.0048    1.0048    1.0048
    20.575     39.10   -0.0100      20528    1.0048    1.0048    1.0048
    20.575     39.10    0.0100      11104    1.0048    1.0048    1.0048
    20.625     36.50   -0.1500         28    0.8425    0.8425    0.8425
    20.625     36.50   -0.0350         32    0.8311    0.8311    0.8656
    20.625     36.70   -0.1500         36    0.8425    0.8540    0.8540
    20.625     36.90   -0.1500         40    0.8656    0.8656    0.8774
    20.625     36.90   -0.0750         24    0.8656    0.8656    0.8656
    20.625     36.90   -0.0350         36    0.8540    0.8656    0.8774
    20.625     37.10   -0.6000         48    0.8894    0.8894    0.9015
    20.625     37.10   -0.1500        112    0.8774    0.8894    0.9015
    20.625     37.10   -0.0350         40    0.8656    0.8774    0.9015
    20.625     37.30   -0.6000         40    0.9015    0.9015    0.9015
    20.625     37.30   -0.1500        156    0.8894    0.9015    0.9138
    20.625     37.30   -0.0750         48    0.8894    0.8894    0.9138
    20.625     37.30   -0.0350         20    0.8774    0.8894    0.8894
    20.625     37.50   -0.6000         52    0.9015    0.9138    0.9138
    20.625     37.50   -0.1500        236    0.9015    0.9138    0.9263
    20.625     37.50   -0.0750        100    0.9015    0.9138    0.9263
    20.625     37.50   -0.0350         80    0.9015    0.9015    0.9138
    20.625     37.70   -0.6000         36    0.9263    0.9263    0.9263
    20.625     37.70   -0.1500        224    0.9138    0.9263    0.9263
    20.625     37.70   -0.0750        488    0.9263    0.9389    0.9389
    20.625     37.70   -0.0350         28    0.9138    0.9138    0.9138
    20.625     37.90   -0.6000         40    0.9263    0.9263    0.9389
    20.625     37.90   -0.1500        228    0.9263    0.9389    0.9389
    20.625     37.90   -0.0750        576    0.9389    0.9517    0.9517
    20.625     37.90   -0.0350         32    0.9263    0.9263    0.9263
    20.625     38.10   -0.6000         32    0.9389    0.9389    0.9389
    20.625     38.10   -0.1500        180    0.9389    0.9517    0.9517
    20.625     38.10   -0.0750        580    0.9517    0.9517    0.9517
    20.625     38.10   -0.0350        340    0.9779    0.9779    0.9779
    20.625     38.30   -0.0750        292    0.9517    0.9517    0.9647
    20.625     38.30   -0.0350       1052    0.9647    0.9647    0.9647
    20.625     38.50   -0.0350        112    0.9647    0.9647    0.9647
    20.625     38.70   -0.0100      16532    1.0048    1.0048    1.0048
    20.625     38.70    0.0100       4524    1.0048    1.0048    1.0048
    20.625     38.90   -0.0100      20024    1.0048    1.0048    1.0048
    20.625     38.90    0.0100      77124    1.0048    1.0048    1.0048
    20.675     35.10   -0.1500         36    0.7559    0.7662    0.7767
    20.675     35.10   -0.0350         20    0.7662    0.7662    0.7662
    20.675     35.30   -0.1500         24    0.7662    0.7767    0.7767
    20.675     35.50   -0.1500         24    0.7767    0.7873    0.7873
    20.675     35.50    0.0350         20    0.9263    0.9389    0.9389
    20.675     35.70   -0.0750         20    0.7980    0.8089    0.8089
    20.675     35.90   -0.6000         36    0.8311    0.8311    0.8540
    20.675     35.90   -0.1500         24    0.8089    0.8089    0.8311
    20.675     36.10   -0.6000         36    0.8311    0.8425    0.8540
    20.675     36.10   -0.1500         44    0.8199    0.8199    0.8774
    20.675     36.30   -0.1500         88    0.8311    0.8656    0.8774
    20.675     36.30   -0.0750         20    0.8311    0.8311    0.8425
    20.675     36.50   -0.6000         56    0.8540    0.8656    0.8656
    20.675     36.50   -0.1500        192    0.8656    0.8774    0.8894
    20.675     36.50   -0.0750         20    0.8311    0.8540    0.8540
    20.675     36.70   -0.1500        108    0.8774    0.8894    0.8894
    20.675     36.70   -0.0350         20    0.8894    0.8894    0.9015
    20.675     36.90   -0.1500        124    0.8894    0.8894    0.9015
    20.675     36.90   -0.0750         24    0.9015    0.9015    0.9015
    20.675     36.90   -0.0350         20    0.8894    0.8894    0.8894
    20.675     37.10   -0.1500         48    0.8894    0.9015    0.9015
    20.675     37.10   -0.0750         28    0.9015    0.9015    0.9015
    20.675     37.30   -0.0750        216    0.9263    0.9389    0.9389
    20.675     37.50   -0.0750        392    0.9263    0.9517    0.9517
    20.675     37.50   -0.0350        236    0.9389    0.9517    0.9647
    20.675     37.70   -0.0750        296    0.9389    0.9517    0.9517
    20.675     38.10   -0.0350        412    0.9779    0.9912    0.9912
    20.675     38.10   -0.0100        288    1.0048    1.0048    1.0048
    20.675     38.30   -0.0350        112    0.9779    0.9779    0.9779
    20.675     38.30   -0.0100        264    0.9912    0.9912    1.0048
    20.675     38.30    0.0100        784    1.0048    1.0048    1.0048
    20.675     38.50   -0.0100       9792    1.0048    1.0048    1.0048
    20.675     38.50    0.0100      23876    1.0048    1.0048    1.0048
    20.675     38.70   -0.0100      10224    1.0048    1.0048    1.0048
    20.675     38.70    0.0100      48392    1.0048    1.0048    1.0048
    20.725     34.30   -0.6000         20    0.7559    0.7559    0.7662
    20.725     34.30   -0.1500         20    0.7160    0.7160    0.7258
    20.725     34.50   -0.1500         28    0.7258    0.7258    0.7258
    20.725     34.50   -0.0750         24    0.7457    0.7559    0.7662
    20.725     34.70   -0.6000         24    0.7767    0.7873    0.7873
    20.725     34.90   -0.6000         28    0.7980    0.8089    0.8199
    20.725     34.90   -0.1500         32    0.7457    0.7457    0.7457
    20.725     34.90   -0.0750         20    0.7873    0.7873    0.7873
    20.725     35.10   -0.1500         32    0.7662    0.8089    0.8089
    20.725     35.30   -0.1500         24    0.8089    0.8199    0.8199
    20.725     35.70   -0.1500         40    0.8199    0.8656    0.8656
    20.725     35.90   -0.1500        116    0.8656    0.8774    0.8894
    20.725     36.10   -0.1500         92    0.8656    0.8774    0.8894
    20.725     36.30   -0.1500         76    0.8894    0.8894    0.8894
    20.725     36.50   -0.0350         40    0.9015    0.9138    0.9263
    20.725     37.10   -0.0750        148    0.9517    0.9517    0.9517
    20.725     37.10   -0.0350         64    0.9517    0.9647    0.9647
    20.725     37.10    0.1500         28    0.9912    0.9912    0.9912
    20.725     37.30   -0.0750        144    0.9389    0.9647    0.9779
    20.725     37.30    0.1500         20    0.9912    0.9912    0.9912
    20.725     37.50   -0.0750         48    0.9647    0.9647    0.9647
    20.725     37.50   -0.0350        536    0.9647    0.9779    0.9912
    20.725     37.70    0.0100         32    1.0048    1.0048    1.0048
    20.725     37.90   -0.0100        536    1.0048    1.0048    1.0048
    20.725     37.90    0.0100        140    1.0048    1.0048    1.0048
    20.725     38.10   -0.0100       5152    1.0048    1.0048    1.0048
    20.725     38.10    0.0100      15700    1.0048    1.0048    1.0048
    20.725     38.30   -0.0100      16328    1.0048    1.0048    1.0048
    20.725     38.30    0.0100      13625    1.0048    1.0048    1.0048
    20.725     38.50   -0.0100        268    1.0048    1.0048    1.0048
    20.725     38.50    0.0100      14472    1.0048    1.0048    1.0048
    20.775     32.50   -0.1500         24    0.6338    0.6338    0.6512
    20.775     33.30   -0.1500         28    0.6783    0.6783    0.6969
    20.775     33.50   -0.1500         28    0.6783    0.6783    0.7064
    20.775     34.10   -0.6000         28    0.7662    0.7873    0.7980
    20.775     34.30   -0.6000         20    0.7767    0.7767    0.7980
    20.775     34.30   -0.1500         20    0.7980    0.7980    0.7980
    20.775     35.10   -0.1500         44    0.8656    0.8656    0.8656
    20.775     35.30   -0.1500         44    0.8656    0.8656    0.8774
    20.775     35.50   -0.1500         72    0.8656    0.8894    0.9015
    20.775     35.50   -0.0750         40    0.8894    0.8894    0.8894
    20.775     35.70   -0.1500        128    0.8774    0.8894    0.8894
    20.775     35.90    0.0350         20    0.9647    0.9647    0.9779
    20.775     36.30   -0.0100         20    0.9389    0.9517    0.9517
    20.775     36.70    0.0750         44    0.9779    0.9912    0.9912
    20.775     36.70    0.1500         24    0.9912    0.9912    1.0048
    20.775     36.90    0.1500         60    0.9912    1.0048    1.0048
    20.775     37.10   -0.0350        312    0.9779    0.9912    0.9912
    20.775     37.10    0.1500         56    0.9912    0.9912    1.0048
    20.775     37.30   -0.0350        220    0.9912    1.0048    1.0048
    20.775     37.30   -0.0100        168    1.0048    1.0048    1.0048
    20.775     37.30    0.0100         24    1.0048    1.0048    1.0048
    20.775     37.50   -0.0350        124    0.9912    0.9912    1.0048
    20.775     37.50   -0.0100         72    0.9912    0.9912    1.0048
    20.775     37.50    0.0100        396    1.0048    1.0048    1.0048
    20.775     37.70   -0.0100       6860    1.0048    1.0048    1.0048
    20.775     37.70    0.0100       3768    1.0048    1.0048    1.0048
    20.775     37.70    0.0350        168    1.0048    1.0048    1.0048
    20.775     37.90   -0.0100       2552    1.0048    1.0048    1.0048
    20.775     37.90    0.0100      15016    1.0048    1.0048    1.0048
    20.775     38.10   -0.0100       8744    1.0048    1.0048    1.0048
