! harvest_calib3.py -- the correction factor against the three quantities the reconstruction reports
!
! 332 nodes measured, 0 not measured, 3037311 pixels
! 3037311 pixels in the histogram; pixels outside the range of each axis (below, above):
!   x from   20.0000 to   24.5000: 0 below, 0 above
!   y from    3.0000 to   50.0000: 0 below, 0 above
!   z from   -1.0000 to    1.0000: 0 below, 0 above
!   f from    0.5000 to    8.0428: 0 below, 0 above
! x = log10 of the surface density of the finest image, cm^-2
! y = the temperature fitted at that resolution, K
! z = log10 of the ratio of the finest to the coarsest surface density
! f = the factor that restores the true surface density; f16 and f84 bracket its spread in the cell
!
!        x         y         z     pixels       f16         f       f84
    20.425     30.50    0.1500         48    0.9912    0.9912    0.9912
    20.475     30.30    0.0750         44    0.9779    0.9779    0.9779
    20.475     30.30    0.1500         68    0.9779    0.9779    0.9912
    20.475     30.50    0.1500         72    0.9779    0.9912    0.9912
    20.525     29.90    0.0750         76    0.9517    0.9647    0.9779
    20.525     30.10    0.0750         88    0.9647    0.9779    0.9912
    20.525     30.30    0.1500         36    0.9912    0.9912    0.9912
    20.575     29.10    0.0750         20    0.9263    0.9389    0.9389
    20.575     29.30   -0.0100         28    0.9138    0.9138    0.9263
    20.575     29.30    0.0750         28    0.9263    0.9263    1.0899
    20.575     29.50   -0.1500        228    0.9517    0.9517    0.9517
    20.575     29.50   -0.0750        148    0.9389    0.9517    0.9647
    20.575     29.50   -0.0350        100    0.9263    0.9389    0.9517
    20.575     29.50   -0.0100         52    0.9263    0.9263    0.9389
    20.575     29.50    0.0100         24    0.9517    0.9517    0.9517
    20.575     29.50    0.0750         36    0.9263    0.9263    1.0464
    20.575     29.70   -0.1500        668    0.9647    0.9647    0.9779
    20.575     29.70   -0.0750       1096    0.9647    0.9647    0.9779
    20.575     29.70   -0.0350        812    0.9647    0.9779    0.9779
    20.575     29.70   -0.0100         84    0.9389    0.9517    0.9517
    20.575     29.70    0.0100         40    0.9517    0.9647    0.9647
    20.575     29.70    0.0750         44    0.9389    1.0048    1.0464
    20.575     29.90   -0.1500        776    0.9779    0.9912    0.9912
    20.575     29.90   -0.0750       1596    0.9779    0.9912    0.9912
    20.575     29.90   -0.0350       2440    0.9779    0.9912    0.9912
    20.575     29.90   -0.0100       2804    0.9912    0.9912    0.9912
    20.575     29.90    0.0100         52    0.9647    0.9779    0.9779
    20.575     29.90    0.0750         24    1.0048    1.0185    1.0324
    20.575     30.10   -0.0750        896    0.9912    1.0048    1.0048
    20.575     30.10   -0.0350       2708    1.0048    1.0048    1.0048
    20.575     30.10   -0.0100       3604    1.0048    1.0048    1.0048
    20.575     30.10    0.0100         64    0.9779    0.9912    0.9912
    20.625     28.50   -0.1500         60    0.8425    0.8425    0.8540
    20.625     28.50   -0.0750         24    0.8425    0.8540    0.8540
    20.625     28.70   -0.6000         48    0.8774    0.8774    0.8894
    20.625     28.70   -0.1500         88    0.8656    0.8656    0.8774
    20.625     28.70   -0.0750         36    0.8540    0.8656    0.8656
    20.625     28.70   -0.0350         36    0.8540    0.8540    0.8774
    20.625     28.70    0.0100         20    0.9015    0.9138    0.9138
    20.625     28.70    0.0750         20    1.0185    1.0464    1.0464
    20.625     28.90   -0.6000         84    0.8894    0.9015    0.9015
