# MODFITS = Modify FITS Image & Header = Aug 18 2026 20:57    
# Alexander Men’shchikov, DAp IRFU CEA Saclay, France.
# Using CFITSIO library version 4.010 by William D Pence.
#
# AZIMUTHALLY-AVERAGED RADIAL PROFILE EXTRACTED FROM IMAGE: thin.+hires.r500.cfg.00.tempers.fits
# ABOUT CENTRAL POSITION (X1,Y1): 182,182 (PIXELS)
# TOTAL VALUE:  1.4167174E+06
# TOTAL STDEV:  1.5303173E+02
#
# TABULATED QUANTITIES:
#
#   N ........ Radial coordinate in pixels
#   ARCSEC ... Radial coordinate in acseconds
#   ARCSECM .. Radial coordinate in acseconds (zero in the middle)
#   VALUE .... Azimuthally-averaged image value at radial coordinate
#   STDEV .... Azimuthal standard deviations of image values
#   SLOPE .... Logarithmic slope of the radial profile
#
#   N      ARCSEC        ARCSECM         VALUE          STDEV          SLOPE
#
    1   0.0000000E+00  0.0000000E+00  1.1893745E+01  1.0000000E-33 -1.0000000E-33
    2   3.0000000E+00  0.0000000E+00  1.1901214E+01  1.0000000E-33 -1.0000000E-33
    3   6.0000000E+00  0.0000000E+00  1.1940983E+01  1.0000000E-33 -1.0000000E-33
    4   9.0000000E+00  0.0000000E+00  1.1969804E+01  1.0000000E-33 -1.0000000E-33
    5   1.2000000E+01  0.0000000E+00  1.2005539E+01  5.5008576E-03 -4.8127955E-03
    6   1.5000000E+01  0.0000000E+00  1.2062172E+01  1.9304155E-02 -5.9455464E-03
    7   1.8000000E+01  0.0000000E+00  1.2126547E+01  1.1240188E-02 -1.0362107E-02
    8   2.1000000E+01  0.0000000E+00  1.2192761E+01  1.9322467E-02 -2.1090275E-02
    9   2.4000000E+01  0.0000000E+00  1.2270729E+01  2.2546816E-02 -2.9194013E-02
   10   2.7000000E+01  0.0000000E+00  1.2349232E+01  2.0684423E-02 -3.5325355E-02
   11   3.0000000E+01  0.0000000E+00  1.2426931E+01  2.3063237E-02 -4.7736323E-02
   12   3.3000000E+01  0.0000000E+00  1.2504931E+01  1.6319042E-02 -5.4143064E-02
   13   3.6000000E+01  0.0000000E+00  1.2582298E+01  2.1522475E-02 -5.9530090E-02
   14   3.9000000E+01  0.0000000E+00  1.2665535E+01  2.3697146E-02 -6.5649920E-02
   15   4.2000000E+01  0.0000000E+00  1.2744580E+01  2.1853210E-02 -7.0885038E-02
   16   4.5000000E+01  0.0000000E+00  1.2813613E+01  1.9431377E-02 -7.8298505E-02
   17   4.8000000E+01  0.0000000E+00  1.2877141E+01  1.5892412E-02 -7.8298505E-02
   18   5.1000000E+01  0.0000000E+00  1.2939381E+01  1.7942683E-02 -7.8298505E-02
   19   5.4000000E+01  0.0000000E+00  1.3000466E+01  1.6384173E-02 -7.8298505E-02
   20   5.7000000E+01  0.0000000E+00  1.3054308E+01  1.4089597E-02 -7.6631248E-02
   21   6.0000000E+01  0.0000000E+00  1.3101394E+01  1.2443223E-02 -7.6442039E-02
   22   6.3000000E+01  0.0000000E+00  1.3147670E+01  1.3096804E-02 -7.2266512E-02
   23   6.6000000E+01  0.0000000E+00  1.3188326E+01  1.0745814E-02 -7.0193121E-02
   24   6.9000000E+01  0.0000000E+00  1.3224060E+01  9.0909384E-03 -6.6369321E-02
   25   7.2000000E+01  0.0000000E+00  1.3257166E+01  8.6950664E-03 -6.0872021E-02
   26   7.5000000E+01  0.0000000E+00  1.3288923E+01  8.8658618E-03 -5.8749523E-02
   27   7.8000000E+01  0.0000000E+00  1.3318815E+01  8.3061982E-03 -5.8609801E-02
   28   8.1000000E+01  0.0000000E+00  1.3344376E+01  6.6639299E-03 -5.7288404E-02
   29   8.4000000E+01  0.0000000E+00  1.3366818E+01  5.7834347E-03 -5.0801751E-02
   30   8.7000000E+01  0.0000000E+00  1.3388404E+01  6.1044368E-03 -4.6204296E-02
   31   9.0000000E+01  0.0000000E+00  1.3408500E+01  5.3505034E-03 -4.5983368E-02
   32   9.3000000E+01  0.0000000E+00  1.3427424E+01  5.3295875E-03 -4.4241130E-02
   33   9.6000000E+01  0.0000000E+00  1.3444567E+01  4.6174657E-03 -4.3013452E-02
   34   9.9000000E+01  0.0000000E+00  1.3460224E+01  4.3648946E-03 -4.0186429E-02
   35   1.0200000E+02  0.0000000E+00  1.3475034E+01  4.3673662E-03 -3.7823999E-02
   36   1.0500000E+02  0.0000000E+00  1.3488490E+01  3.4920114E-03 -3.6835557E-02
   37   1.0800000E+02  0.0000000E+00  1.3500890E+01  3.4925370E-03 -3.4431757E-02
   38   1.1100000E+02  0.0000000E+00  1.3512569E+01  3.1239580E-03 -3.2617754E-02
   39   1.1400000E+02  0.0000000E+00  1.3523930E+01  3.2940318E-03 -3.1560324E-02
